id,17_title,NoneArtist,9_production_companies,11_release_date,NonePlacementId
300,Batman Forever,NoneArtist,"[{""name"": ""Warner Bros."", ""id"": 6194}, {""name"": ""Polygram Filmed Entertainment"", ""id"": 31080}]",1995-05-31,NonePlacementId
301,Starship Troopers,NoneArtist,"[{""name"": ""TriStar Pictures"", ""id"": 559}, {""name"": ""Touchstone Pictures"", ""id"": 9195}, {""name"": ""Big Bug Pictures"", ""id"": 23434}]",1997-11-06,NonePlacementId
302,Cloud Atlas,NoneArtist,"[{""name"": ""Anarchos Productions"", ""id"": 450}, {""name"": ""X-Filme Creative Pool"", ""id"": 1972}, {""name"": ""Ascension Pictures"", ""id"": 7829}, {""name"": ""ARD Degeto Film"", ""id"": 10947}, {""name"": ""Cloud Atlas Productions"", ""id"": 11080}, {""name"": ""Five Drops"", ""id"": 11082}, {""name"": ""Media Asia Group"", ""id"": 11083}, {""name"": ""Dreams of Dragon Picture"", ""id"": 19621}]",2012-10-26,NonePlacementId
303,Legend of the Guardians: The Owls of Ga'Hoole,NoneArtist,"[{""name"": ""Village Roadshow Pictures"", ""id"": 79}, {""name"": ""Warner Bros."", ""id"": 6194}, {""name"": ""Animal Logic"", ""id"": 8089}, {""name"": ""Cruel and Unusual Films"", ""id"": 78685}]",2010-07-10,NonePlacementId
304,Catwoman,NoneArtist,"[{""name"": ""Village Roadshow Pictures"", ""id"": 79}, {""name"": ""DiNovi Pictures"", ""id"": 813}, {""name"": ""Warner Bros."", ""id"": 6194}, {""name"": ""Frantic Films"", ""id"": 52945}, {""name"": ""Maple Shade Films"", ""id"": 52946}, {""name"": ""Catwoman Films"", ""id"": 52947}]",2004-07-22,NonePlacementId
305,Hercules,NoneArtist,"[{""name"": ""Paramount Pictures"", ""id"": 4}, {""name"": ""Metro-Goldwyn-Mayer (MGM)"", ""id"": 8411}, {""name"": ""Radical Studios"", ""id"": 19648}, {""name"": ""Flynn Picture Company"", ""id"": 34081}]",2014-07-23,NonePlacementId
306,Treasure Planet,NoneArtist,"[{""name"": ""Walt Disney Pictures"", ""id"": 2}, {""name"": ""Walt Disney Feature Animation"", ""id"": 10217}]",2002-11-26,NonePlacementId
307,Land of the Lost,NoneArtist,"[{""name"": ""Universal Pictures"", ""id"": 33}, {""name"": ""Mosaic Media Group"", ""id"": 748}, {""name"": ""Relativity Media"", ""id"": 7295}, {""name"": ""Sid & Marty Krofft Pictures"", ""id"": 11916}]",2009-06-05,NonePlacementId
308,The Expendables 3,NoneArtist,"[{""name"": ""Davis-Films"", ""id"": 342}, {""name"": ""Nu Image Films"", ""id"": 925}, {""name"": ""LionsGate"", ""id"": 7571}, {""name"": ""Millennium Films"", ""id"": 10254}, {""name"": ""Ex3 Productions"", ""id"": 28384}, {""name"": ""Fipex Holding"", ""id"": 40822}]",2014-08-04,NonePlacementId
309,Point Break,NoneArtist,"[{""name"": ""Studio Babelsberg"", ""id"": 264}, {""name"": ""Alcon Entertainment"", ""id"": 1088}, {""name"": ""DMG Entertainment"", ""id"": 10289}, {""name"": ""Ehman Productions"", ""id"": 70993}]",2015-12-03,NonePlacementId
310,Son of the Mask,NoneArtist,"[{""name"": ""New Line Cinema"", ""id"": 12}, {""name"": ""Path\u00e9 Distribution"", ""id"": 3012}]",2005-02-18,NonePlacementId
311,In the Heart of the Sea,NoneArtist,"[{""name"": ""Imagine Entertainment"", ""id"": 23}, {""name"": ""Spring Creek Productions"", ""id"": 705}, {""name"": ""Warner Bros."", ""id"": 6194}, {""name"": ""Roth Films"", ""id"": 16314}, {""name"": ""K. JAM Media"", ""id"": 17888}, {""name"": ""Cott Productions"", ""id"": 24175}, {""name"": ""Surf Film"", ""id"": 34401}, {""name"": ""Enelmar Productions, A.I.E."", ""id"": 63571}]",2015-11-20,NonePlacementId
312,The Adventures of Pluto Nash,NoneArtist,"[{""name"": ""Village Roadshow Pictures"", ""id"": 79}, {""name"": ""Castle Rock Entertainment"", ""id"": 97}, {""name"": ""NPV Entertainment"", ""id"": 172}, {""name"": ""Mel's Cite du Cinema"", ""id"": 54502}]",2002-08-15,NonePlacementId
313,Green Zone,NoneArtist,"[{""name"": ""Universal Pictures"", ""id"": 33}, {""name"": ""StudioCanal"", ""id"": 694}, {""name"": ""Dentsu"", ""id"": 6452}, {""name"": ""Relativity Media"", ""id"": 7295}, {""name"": ""Working Title Films"", ""id"": 10163}]",2010-03-11,NonePlacementId
314,The Peanuts Movie,NoneArtist,"[{""name"": ""Blue Sky Studios"", ""id"": 9383}, {""name"": ""Twentieth Century Fox Animation"", ""id"": 11749}]",2015-11-05,NonePlacementId
315,The Spanish Prisoner,NoneArtist,"[{""name"": ""Jean Doumanian Productions"", ""id"": 16280}, {""name"": ""Sweetland Films"", ""id"": 21716}, {""name"": ""Magnolia Films"", ""id"": 65514}, {""name"": ""Jasmine Productions Inc."", ""id"": 65515}]",1997-09-08,NonePlacementId
316,The Mummy Returns,NoneArtist,"[{""name"": ""Universal Pictures"", ""id"": 33}, {""name"": ""Alphaville Films"", ""id"": 11462}, {""name"": ""Imhotep Productions"", ""id"": 20242}]",2001-04-28,NonePlacementId
317,Gangs of New York,NoneArtist,"[{""name"": ""Miramax Films"", ""id"": 14}, {""name"": ""Initial Entertainment Group (IEG)"", ""id"": 7380}, {""name"": ""Alberto Grimaldi Productions"", ""id"": 7381}]",2002-12-14,NonePlacementId
318,The Flowers of War,NoneArtist,"[{""name"": ""Beijing New Picture Film Co. Ltd."", ""id"": 724}, {""name"": ""EDKO Film"", ""id"": 12205}, {""name"": ""New Picture Company"", ""id"": 49512}]",2011-12-15,NonePlacementId
319,Surf's Up,NoneArtist,"[{""name"": ""Columbia Pictures"", ""id"": 5}, {""name"": ""Sony Pictures Animation"", ""id"": 2251}]",2007-06-08,NonePlacementId
320,The Stepford Wives,NoneArtist,"[{""name"": ""Paramount Pictures"", ""id"": 4}, {""name"": ""De Line Pictures"", ""id"": 2609}, {""name"": ""DreamWorks Pictures"", ""id"": 7293}]",2004-06-10,NonePlacementId
321,Black Hawk Down,NoneArtist,"[{""name"": ""Jerry Bruckheimer Films"", ""id"": 130}, {""name"": ""Revolution Studios"", ""id"": 497}, {""name"": ""Scott Free Productions"", ""id"": 1645}]",2001-12-28,NonePlacementId
322,The Campaign,NoneArtist,"[{""name"": ""Everyman Pictures"", ""id"": 2242}, {""name"": ""Gary Sanchez Productions"", ""id"": 4740}, {""name"": ""Warner Bros."", ""id"": 6194}, {""name"": ""Location Gourmet"", ""id"": 36431}]",2012-08-09,NonePlacementId
323,The Fifth Element,NoneArtist,"[{""name"": ""Columbia Pictures"", ""id"": 5}, {""name"": ""Gaumont"", ""id"": 9}]",1997-05-07,NonePlacementId
324,Sex and the City 2,NoneArtist,"[{""name"": ""New Line Cinema"", ""id"": 12}, {""name"": ""Village Roadshow Pictures"", ""id"": 79}, {""name"": ""Home Box Office (HBO)"", ""id"": 3268}, {""name"": ""HBO Films"", ""id"": 7429}]",2010-05-26,NonePlacementId
325,The Road to El Dorado,NoneArtist,"[{""name"": ""DreamWorks SKG"", ""id"": 27}, {""name"": ""DreamWorks Animation"", ""id"": 521}]",2000-03-31,NonePlacementId
326,Ice Age: Continental Drift,NoneArtist,"[{""name"": ""Blue Sky Studios"", ""id"": 9383}, {""name"": ""Twentieth Century Fox Animation"", ""id"": 11749}]",2012-06-26,NonePlacementId
327,Cinderella,NoneArtist,"[{""name"": ""Walt Disney Pictures"", ""id"": 2}, {""name"": ""Genre Films"", ""id"": 28788}, {""name"": ""Beagle Pug Films"", ""id"": 46339}, {""name"": ""Allison Shearmur Productions"", ""id"": 47706}]",2015-03-12,NonePlacementId
328,The Lovely Bones,NoneArtist,"[{""name"": ""WingNut Films"", ""id"": 11}, {""name"": ""DreamWorks SKG"", ""id"": 27}, {""name"": ""Key Creatives"", ""id"": 2300}, {""name"": ""Film4"", ""id"": 9349}, {""name"": ""Goldcrest Pictures"", ""id"": 11843}, {""name"": ""New Zealand Large Budget Screen Production Grant"", ""id"": 12248}]",2009-12-26,NonePlacementId
329,Finding Nemo,NoneArtist,"[{""name"": ""Pixar Animation Studios"", ""id"": 3}]",2003-05-30,NonePlacementId
330,The Lord of the Rings: The Return of the King,NoneArtist,"[{""name"": ""WingNut Films"", ""id"": 11}, {""name"": ""New Line Cinema"", ""id"": 12}]",2003-12-01,NonePlacementId
331,The Lord of the Rings: The Two Towers,NoneArtist,"[{""name"": ""WingNut Films"", ""id"": 11}, {""name"": ""New Line Cinema"", ""id"": 12}, {""name"": ""The Saul Zaentz Company"", ""id"": 5237}]",2002-12-18,NonePlacementId
332,Seventh Son,NoneArtist,"[{""name"": ""Legendary Pictures"", ""id"": 923}, {""name"": ""Thunder Road Pictures"", ""id"": 3528}, {""name"": ""Outlaw Sinema"", ""id"": 13444}, {""name"": ""Moving Picture Company (MPC)"", ""id"": 20478}, {""name"": ""Pendle Mountain Productions"", ""id"": 40112}, {""name"": ""China Film Co."", ""id"": 40890}]",2014-12-12,NonePlacementId
333,Lara Croft: Tomb Raider,NoneArtist,"[{""name"": ""Paramount Pictures"", ""id"": 4}, {""name"": ""Toho-Towa"", ""id"": 657}, {""name"": ""Mutual Film Company"", ""id"": 762}, {""name"": ""Lawrence Gordon Productions"", ""id"": 840}, {""name"": ""British Broadcasting Corporation (BBC)"", ""id"": 3324}, {""name"": ""Marubeni"", ""id"": 4650}, {""name"": ""Eidos Interactive"", ""id"": 19105}]",2001-06-11,NonePlacementId
334,Transcendence,NoneArtist,"[{""name"": ""Alcon Entertainment"", ""id"": 1088}, {""name"": ""Syncopy"", ""id"": 9996}, {""name"": ""DMG Entertainment"", ""id"": 10289}, {""name"": ""Straight Up Films"", ""id"": 13403}]",2014-04-16,NonePlacementId
335,Jurassic Park III,NoneArtist,"[{""name"": ""Universal Studios"", ""id"": 13}, {""name"": ""Amblin Entertainment"", ""id"": 56}]",2001-07-18,NonePlacementId
336,Rise of the Planet of the Apes,NoneArtist,"[{""name"": ""Ingenious Film Partners"", ""id"": 289}, {""name"": ""Ingenious Media"", ""id"": 290}, {""name"": ""Twentieth Century Fox Film Corporation"", ""id"": 306}, {""name"": ""Dune Entertainment"", ""id"": 444}, {""name"": ""Dune Entertainment III"", ""id"": 6332}, {""name"": ""Chernin Entertainment"", ""id"": 7076}, {""name"": ""Big Screen Productions"", ""id"": 10893}]",2011-08-03,NonePlacementId
337,The Spiderwick Chronicles,NoneArtist,"[{""name"": ""Paramount Pictures"", ""id"": 4}, {""name"": ""The Kennedy/Marshall Company"", ""id"": 862}]",2008-02-14,NonePlacementId
338,A Good Day to Die Hard,NoneArtist,"[{""name"": ""Ingenious Media"", ""id"": 290}, {""name"": ""Twentieth Century Fox Film Corporation"", ""id"": 306}, {""name"": ""Dune Entertainment"", ""id"": 444}, {""name"": ""Mid Atlantic Films"", ""id"": 2735}, {""name"": ""Big Screen Productions"", ""id"": 10893}, {""name"": ""Temple Hill Entertainment"", ""id"": 12292}, {""name"": ""TSG Entertainment"", ""id"": 22213}, {""name"": ""Giant Pictures"", ""id"": 34396}, {""name"": ""Origo Film Group"", ""id"": 34397}]",2013-02-06,NonePlacementId
339,The Alamo,NoneArtist,"[{""name"": ""Imagine Entertainment"", ""id"": 23}, {""name"": ""Touchstone Pictures"", ""id"": 9195}]",2004-04-07,NonePlacementId
340,The Incredibles,NoneArtist,"[{""name"": ""Walt Disney Pictures"", ""id"": 2}, {""name"": ""Pixar Animation Studios"", ""id"": 3}]",2004-11-05,NonePlacementId
341,Cutthroat Island,NoneArtist,"[{""name"": ""Le Studio Canal+"", ""id"": 183}, {""name"": ""Laurence Mark Productions"", ""id"": 415}, {""name"": ""Metro-Goldwyn-Mayer (MGM)"", ""id"": 8411}, {""name"": ""Carolco Pictures"", ""id"": 14723}]",1995-12-22,NonePlacementId
342,Percy Jackson & the Olympians: The Lightning Thief,NoneArtist,"[{""name"": ""Ingenious Film Partners"", ""id"": 289}, {""name"": ""1492 Pictures"", ""id"": 436}, {""name"": ""Dune Entertainment"", ""id"": 444}, {""name"": ""Fox 2000 Pictures"", ""id"": 711}, {""name"": ""Sunswept Entertainment"", ""id"": 5219}, {""name"": ""Dune Entertainment III"", ""id"": 6332}, {""name"": ""Big Screen Productions"", ""id"": 10893}, {""name"": ""TCF Vancouver Productions"", ""id"": 28431}]",2010-02-01,NonePlacementId
343,Men in Black,NoneArtist,"[{""name"": ""Amblin Entertainment"", ""id"": 56}, {""name"": ""Columbia Pictures Corporation"", ""id"": 441}, {""name"": ""Parkes+MacDonald Image Nation"", ""id"": 49325}]",1997-07-02,NonePlacementId
344,Toy Story 2,NoneArtist,"[{""name"": ""Pixar Animation Studios"", ""id"": 3}]",1999-10-30,NonePlacementId
345,Unstoppable,NoneArtist,"[{""name"": ""Twentieth Century Fox Film Corporation"", ""id"": 306}, {""name"": ""Scott Free Productions"", ""id"": 1645}, {""name"": ""Firm Films"", ""id"": 1838}, {""name"": ""Prospect Park"", ""id"": 19776}, {""name"": ""Millbrook Farm Productions"", ""id"": 19777}]",2010-11-04,NonePlacementId
346,Rush Hour 2,NoneArtist,"[{""name"": ""New Line Cinema"", ""id"": 12}]",2001-08-03,NonePlacementId
347,What Lies Beneath,NoneArtist,"[{""name"": ""DreamWorks SKG"", ""id"": 27}, {""name"": ""Twentieth Century Fox Film Corporation"", ""id"": 306}, {""name"": ""ImageMovers"", ""id"": 11395}]",2000-07-21,NonePlacementId
348,Cloudy with a Chance of Meatballs,NoneArtist,"[{""name"": ""Columbia Pictures"", ""id"": 5}, {""name"": ""Sony Pictures Animation"", ""id"": 2251}]",2009-09-17,NonePlacementId
349,Ice Age: Dawn of the Dinosaurs,NoneArtist,"[{""name"": ""Blue Sky Studios"", ""id"": 9383}, {""name"": ""Twentieth Century Fox Animation"", ""id"": 11749}]",2009-06-29,NonePlacementId
350,The Secret Life of Walter Mitty,NoneArtist,"[{""name"": ""New Line Cinema"", ""id"": 12}, {""name"": ""Ingenious Media"", ""id"": 290}, {""name"": ""Twentieth Century Fox Film Corporation"", ""id"": 306}, {""name"": ""Samuel Goldwyn Films"", ""id"": 9118}, {""name"": ""Big Screen Productions"", ""id"": 10893}, {""name"": ""Red Hour Films"", ""id"": 12178}, {""name"": ""TSG Entertainment"", ""id"": 22213}, {""name"": ""Down Productions"", ""id"": 37336}]",2013-12-18,NonePlacementId
351,Charlie's Angels,NoneArtist,"[{""name"": ""Columbia Pictures"", ""id"": 5}]",2000-11-02,NonePlacementId
352,The Departed,NoneArtist,"[{""name"": ""Vertigo Entertainment"", ""id"": 829}, {""name"": ""Media Asia Films"", ""id"": 5552}, {""name"": ""Warner Bros."", ""id"": 6194}, {""name"": ""Initial Entertainment Group (IEG)"", ""id"": 7380}, {""name"": ""Plan B Entertainment"", ""id"": 45778}]",2006-10-05,NonePlacementId
353,Mulan,NoneArtist,"[{""name"": ""Walt Disney Pictures"", ""id"": 2}, {""name"": ""Walt Disney Feature Animation"", ""id"": 10217}]",1998-06-18,NonePlacementId
354,Tropic Thunder,NoneArtist,"[{""name"": ""DreamWorks SKG"", ""id"": 27}, {""name"": ""Goldcrest Pictures"", ""id"": 11843}, {""name"": ""Red Hour Films"", ""id"": 12178}, {""name"": ""Internationale Filmproduktion Stella-del-Sud Second"", ""id"": 12379}]",2008-08-09,NonePlacementId
355,The Girl with the Dragon Tattoo,NoneArtist,"[{""name"": ""Columbia Pictures"", ""id"": 5}, {""name"": ""Scott Rudin Productions"", ""id"": 258}, {""name"": ""Film Rites"", ""id"": 8083}, {""name"": ""Metro-Goldwyn-Mayer (MGM)"", ""id"": 8411}, {""name"": ""Yellow Bird"", ""id"": 33817}, {""name"": ""Ground Control"", ""id"": 47479}]",2011-12-14,NonePlacementId
356,Die Hard: With a Vengeance,NoneArtist,"[{""name"": ""Twentieth Century Fox Film Corporation"", ""id"": 306}, {""name"": ""Cinergi Pictures Entertainment"", ""id"": 1504}]",1995-05-19,NonePlacementId
357,Sherlock Holmes,NoneArtist,"[{""name"": ""Village Roadshow Pictures"", ""id"": 79}, {""name"": ""Silver Pictures"", ""id"": 1885}, {""name"": ""Warner Bros."", ""id"": 6194}, {""name"": ""Internationale Filmproduktion Blackbird Dritte"", ""id"": 19855}, {""name"": ""Wigram Productions"", ""id"": 23202}]",2009-12-23,NonePlacementId
358,Ben-Hur,NoneArtist,"[{""name"": ""Paramount Pictures"", ""id"": 4}, {""name"": ""Metro-Goldwyn-Mayer (MGM)"", ""id"": 8411}, {""name"": ""Sean Daniel Company"", ""id"": 19857}, {""name"": ""LightWorkers Media"", ""id"": 23920}]",2016-08-17,NonePlacementId
359,Atlantis: The Lost Empire,NoneArtist,"[{""name"": ""Walt Disney Pictures"", ""id"": 2}, {""name"": ""Walt Disney Feature Animation"", ""id"": 10217}]",2001-06-02,NonePlacementId
360,Alvin and the Chipmunks: The Road Chip,NoneArtist,"[{""name"": ""Regency Enterprises"", ""id"": 508}, {""name"": ""Fox 2000 Pictures"", ""id"": 711}, {""name"": ""Sunswept Entertainment"", ""id"": 5219}, {""name"": ""Bagdasarian Productions"", ""id"": 10930}, {""name"": ""TSG Entertainment"", ""id"": 22213}]",2015-12-17,NonePlacementId
361,Valkyrie,NoneArtist,"[{""name"": ""United Artists"", ""id"": 60}, {""name"": ""Achte Babelsberg Film"", ""id"": 6100}, {""name"": ""Metro-Goldwyn-Mayer (MGM)"", ""id"": 8411}, {""name"": ""Bad Hat Harry Productions"", ""id"": 9168}]",2008-12-25,NonePlacementId
362,You Don't Mess with the Zohan,NoneArtist,"[{""name"": ""Columbia Pictures"", ""id"": 5}, {""name"": ""Happy Madison Productions"", ""id"": 2608}, {""name"": ""Sony Pictures Releasing"", ""id"": 3045}, {""name"": ""Relativity Media"", ""id"": 7295}]",2008-06-05,NonePlacementId
363,Pixels,NoneArtist,"[{""name"": ""Columbia Pictures"", ""id"": 5}, {""name"": ""Happy Madison Productions"", ""id"": 2608}]",2015-07-16,NonePlacementId
364,A.I. Artificial Intelligence,NoneArtist,"[{""name"": ""DreamWorks SKG"", ""id"": 27}, {""name"": ""Amblin Entertainment"", ""id"": 56}, {""name"": ""Stanley Kubrick Productions"", ""id"": 385}, {""name"": ""Warner Bros."", ""id"": 6194}]",2001-06-29,NonePlacementId
365,The Haunted Mansion,NoneArtist,"[{""name"": ""Walt Disney Pictures"", ""id"": 2}, {""name"": ""Gunn Films"", ""id"": 3538}, {""name"": ""Doom Buggy Productions"", ""id"": 47122}]",2003-11-25,NonePlacementId
366,Contact,NoneArtist,"[{""name"": ""Warner Bros."", ""id"": 6194}, {""name"": ""South Side Amusement Company"", ""id"": 43910}]",1997-07-11,NonePlacementId
367,Hollow Man,NoneArtist,"[{""name"": ""Columbia Pictures Corporation"", ""id"": 441}, {""name"": ""Global Entertainment Productions GmbH & Company Medien KG"", ""id"": 9269}]",2000-08-04,NonePlacementId
368,The Interpreter,NoneArtist,"[{""name"": ""Universal Pictures"", ""id"": 33}, {""name"": ""StudioCanal"", ""id"": 694}, {""name"": ""Mirage Enterprises"", ""id"": 932}, {""name"": ""Working Title Films"", ""id"": 10163}, {""name"": ""Misher Films"", ""id"": 11581}, {""name"": ""Motion Picture JOTA Produktions"", ""id"": 20194}]",2005-04-08,NonePlacementId
369,Percy Jackson: Sea of Monsters,NoneArtist,"[{""name"": ""1492 Pictures"", ""id"": 436}, {""name"": ""Dune Entertainment"", ""id"": 444}, {""name"": ""Fox 2000 Pictures"", ""id"": 711}, {""name"": ""Sunswept Entertainment"", ""id"": 5219}, {""name"": ""Dune Entertainment III"", ""id"": 6332}, {""name"": ""TSG Entertainment"", ""id"": 22213}]",2013-08-07,NonePlacementId
370,Lara Croft Tomb Raider: The Cradle of Life,NoneArtist,"[{""name"": ""Paramount Pictures"", ""id"": 4}, {""name"": ""Toho-Towa"", ""id"": 657}, {""name"": ""Mutual Film Company"", ""id"": 762}, {""name"": ""Lawrence Gordon Productions"", ""id"": 840}, {""name"": ""British Broadcasting Corporation (BBC)"", ""id"": 3324}, {""name"": ""October Pictures"", ""id"": 14362}, {""name"": ""Eidos Interactive"", ""id"": 19105}]",2003-07-21,NonePlacementId
371,Now You See Me 2,NoneArtist,"[{""name"": ""Summit Entertainment"", ""id"": 491}, {""name"": ""Lionsgate"", ""id"": 1632}, {""name"": ""K/O Paper Products"", ""id"": 7296}, {""name"": ""TIK Films"", ""id"": 72441}]",2016-06-02,NonePlacementId
372,The Saint,NoneArtist,"[{""name"": ""Paramount Pictures"", ""id"": 4}, {""name"": ""Mace Neufeld Productions"", ""id"": 2767}, {""name"": ""Rysher Entertainment"", ""id"": 11661}]",1997-04-03,NonePlacementId
373,Spy Game,NoneArtist,"[{""name"": ""Universal Pictures"", ""id"": 33}, {""name"": ""Metropolitan Filmexport"", ""id"": 656}, {""name"": ""Toho-Towa"", ""id"": 657}, {""name"": ""Red Wagon Productions"", ""id"": 780}, {""name"": ""Beacon Communications"", ""id"": 919}, {""name"": ""Kalima Productions GmbH & Co. KG"", ""id"": 7385}]",2001-11-18,NonePlacementId
374,Mission to Mars,NoneArtist,"[{""name"": ""Spyglass Entertainment"", ""id"": 158}, {""name"": ""The Jacobson Company"", ""id"": 3638}, {""name"": ""Touchstone Pictures"", ""id"": 9195}, {""name"": ""Red Horizon Productions"", ""id"": 22103}]",2000-03-10,NonePlacementId
375,Rio,NoneArtist,"[{""name"": ""Blue Sky Studios"", ""id"": 9383}, {""name"": ""Twentieth Century Fox Animation"", ""id"": 11749}]",2011-04-03,NonePlacementId
